unique_id,source,company,scrip_code,headline,published_date,url,raw_text,collected_at
fdaa6af03f30e070,BSE,SBI Fixed Maturity Plan (FMP) - Series 59 (1618 Days) - Direct Plan - Growth,543457,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.719462+00:00
34dc42415c0a5fc4,BSE,SBI Fixed Maturity Plan (FMP) - Series 59 (1618 Days)- Regular Plan - IDCW Payout,543456,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.719484+00:00
493dd2687217c991,BSE,SBI Fixed Maturity Plan (FMP) - Series 59 (1618 Days)- Regular Plan - Growth,543455,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.719524+00:00
dd56a6d3f5f819c6,BSE,SBI Fixed Maturity Plan (FMP) - Series 58 (1842 Days) - Direct Plan - IDCW Payout,543448,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.719545+00:00
d79f23b9b205ec82,BSE,SBI Fixed Maturity Plan (FMP) - Series 58 (1842 Days)- Direct Plan - Growth,543447,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.719566+00:00
aa7006bbba1f42d9,BSE,SBI Fixed Maturity Plan (FMP) - Series 58 (1842 Days) - Regular Plan - IDCW Payout,543446,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.719587+00:00
f881e19ef0401588,BSE,SBI Fixed Maturity Plan (FMP) - Series 58 (1842 Days) - Regular Plan - Growth,543445,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.719608+00:00
503afc7e1ca82447,BSE,SBI Fixed Maturity Plan (FMP) - Series 56 (1232 Days) -  Direct Plan - IDCW Payout,543432,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.719629+00:00
7a7f0711e015bf87,BSE,SBI Fixed Maturity Plan (FMP) - Series 56 (1232 Days) - Direct Plan - Growth,543431,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.719652+00:00
0ed9660d5a58028f,BSE,SBI Fixed Maturity Plan (FMP) - Series 56 (1232 Days) - Regular Plan - IDCW Payout,543430,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.719673+00:00
05157badf8cfe620,BSE,SBI Fixed Maturity Plan (FMP) - Series 56 - (1232 Days)- Regular Plan - Growth,543429,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.719694+00:00
94e04cf854ad96f2,BSE,SBI Fixed Maturity Plan (FMP) - Series 57 (1835 Days) - Direct Plan - IDCW Payout,543424,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.719715+00:00
79d8534db570a22c,BSE,SBI Fixed Maturity Plan (FMP) - Series 57 (1835 Days) – Direct Plan - Growth,543423,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.719742+00:00
ebc6344ecf0d4798,BSE,SBI Fixed Maturity Plan (FMP) - Series 57 (1835 Days) - Regular Plan - IDCW Payout,543422,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.719763+00:00
4d282544053eafcb,BSE,SBI Fixed Maturity Plan (FMP) - Series 57 (1835 Days) - Regular Plan - Growth,543421,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.719784+00:00
4ad189571cbc5e91,BSE,SBI Fixed Maturity Plan (FMP) - Series 55 (1849 Days) - Direct Plan - IDCW Payout,543409,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.719805+00:00
9bd08190198b2b9c,BSE,SBI Fixed Maturity Plan (FMP) - Series 55 (1849 Days) - Direct Plan - Growth,543408,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.719825+00:00
6007828303af4ec4,BSE,SBI Fixed Maturity Plan (FMP) - Series 55 (1849 Days) - Regular Plan - IDCW Payout,543407,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.719846+00:00
052dc0b98607a65a,BSE,SBI Fixed Maturity Plan (FMP) - Series 55 (1849 Days) - Regular Plan - Growth,543406,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.719867+00:00
6493eedd46250b82,BSE,SBI Fixed Maturity Plan (FMP) - Series 54 (1842 Days)-Direct Plan-IDCW Payout,543395,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.719888+00:00
d2a1080049c1a7e7,BSE,SBI Fixed Maturity Plan (FMP) - Series 54 (1842 Days) - Direct Plan - Growth,543394,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.719908+00:00
c668ca2f6683ccfa,BSE,SBI Fixed Maturity Plan (FMP) -Series 54 (1842 Days) - Regular Plan  - IDCW Payout,543393,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.719932+00:00
9687233be8ace3b9,BSE,SBI Fixed Maturity Plan (FMP) - Series 54 (1842 Days) - Regular Plan - Growth,543392,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.719991+00:00
2c27269ed1b7bfc2,BSE,SBI Fixed Maturity Plan (FMP) - Series 53 (1839 Days) - Direct Plan - IDCW Payout,543382,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720014+00:00
76c99261b1ff38d1,BSE,SBI Fixed Maturity Plan (FMP) - Series 53 (1839 Days) - Direct Plan - Growth,543381,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720035+00:00
361eee9196dfd402,BSE,SBI Fixed Maturity Plan (FMP) - Series 53 (1839 Days)- Regular Plan- IDCW Payout,543380,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720056+00:00
763e13e1eadd732f,BSE,SBI Fixed Maturity Plan (FMP) - Series 53 (1839 Days)- Regular Plan- Growth,543379,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720079+00:00
71afbb7bebb9a22a,BSE,SBI-Fixed Maturity Plan - (FMP) - Series 52 - (1848 Days) - Direct Plan - IDCW Payout,543371,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720102+00:00
747ddae9ea688873,BSE,SBI Fixed Maturity Plan (FMP)-SERIES 52-(1848 Days) - Direct Plan - Growth,543370,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720125+00:00
387d8551883be9e5,BSE,SBI Fixed Maturity Plan (FMP) -Series 52 (1848 Days) - Regular Plan - IDCW payout,543369,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720146+00:00
e8324f7b1f4cecb5,BSE,SBI Fixed Maturity Plan (FMP) -Series 52 (1848 Days) - Regular Plan - Growth,543368,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720167+00:00
2ce5c280ad72035a,BSE,SBI FIXED MATURITY PLAN (FMP) -SERIES 51-(1846 DAYS)- DIRECT PLAN -IDCW PAYOUT,543362,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720187+00:00
d9704933b62ee989,BSE,SBI FIXED MATURITY PLAN (FMP) -SERIES 51-(1846 DAYS)- DIRECT PLAN -GROWTH,543361,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720208+00:00
ce8c819f6ee98e75,BSE,SBI FIXED MATURITY PLAN (FMP) -SERIES 51-(1846 DAYS)- REGULAR PLAN -IDCW PAYOUT,543360,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720241+00:00
899d93d5ee077c3b,BSE,SBI FIXED MATURITY PLAN (FMP) -SERIES 51-(1846 DAYS)- REGULAR PLAN -GROWTH,543359,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720262+00:00
f90a75b89df0025f,BSE,SBI Fixed Maturity Plan (FMP) - Series 46 (1850 Days) - Direct Plan - IDCW Payout,543316,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720283+00:00
1a8c8499e641e6fa,BSE,SBI Fixed Maturity Plan (FMP) - Series 46 (1850 Days) - Direct Plan - Growth,543315,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720304+00:00
130350c84ea782e1,BSE,SBI Fixed Maturity Plan (FMP) - Series 46 (1850 Days) - Regular Plan - IDCW Payout,543314,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720325+00:00
4354b578d2f77e52,BSE,SBI Fixed Maturity Plan (FMP) - Series 46 (1850 Days) - Regular Plan - Growth,543313,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720346+00:00
41b8168c11211eaf,BSE,SBI Fixed Maturity Plan (FMP) - Series 45 (1840 Days) - Direct Plan - IDCW Payout,543304,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720367+00:00
7f7d0a4d349f854b,BSE,SBI Fixed Maturity Plan (FMP) - Series 45 (1840 Days) -  Direct Plan - Growth,543303,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720388+00:00
274250dbd8b1959d,BSE,SBI Fixed Maturity Plan (FMP) - Series 45 (1840 Days) - Regular Plan - IDCW Payout,543302,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720409+00:00
67dc6643edcc3053,BSE,SBI Fixed Maturity Plan (FMP) - Series 45 (1840 Days) -  Regular Plan - Growth,543301,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720430+00:00
13e8a8e653f5494b,BSE,SBI Fixed Maturity Plan (FMP) - Series 44 (1855 Days) - Direct Plan - Dividend Payout,543296,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720452+00:00
07c5f380821b4148,BSE,SBI Fixed Maturity Plan (FMP) - Series 44 (1855 Days) - Direct Plan - Growth,543295,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720473+00:00
a696a7bac29e30d0,BSE,SBI Fixed Maturity Plan (FMP) - Series 44 (1855 Days) - Regular Plan - Dividend Payout,543294,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720494+00:00
431adb997a089a96,BSE,SBI Fixed Maturity Plan (FMP) - Series 44 (1855 Days) - Regular Plan - Growth,543293,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720515+00:00
84e549746510c531,BSE,SBI Fixed Maturity Plan (FMP) Series 34 (3682 Days) - Direct Plan - Dividend Payout,543206,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720539+00:00
5cad04c3e328669a,BSE,SBI Fixed Maturity Plan (FMP) Series 34 (3682 Days)-  Direct Plan - Growth,543205,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720559+00:00
3bd326267fa9da46,BSE,SBI Fixed Maturity Plan (FMP) Series 34 (3682 Days) - Regular Plan - Dividend Payout,543204,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720581+00:00
c0825626c83f33de,BSE,SBI Fixed Maturity Plan (FMP) - Series 34 (3682 Days)- Regular Plan - Growth,543203,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720601+00:00
5762bb98cd600a51,BSE,SBI Fixed Maturity Plan (FMP) Series 33 (1128 Days) - Direct Plan - Dividend Payout,543202,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720622+00:00
998519357f919e79,BSE,SBI Fixed Maturity Plan (FMP) Series 33 (1128 Days)-  Direct Plan - Growth,543201,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720648+00:00
1b7821182d0d4628,BSE,SBI Fixed Maturity Plan (FMP) Series 33 (1128 Days) - Regular Plan - Dividend Payout,543200,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720672+00:00
c050d428d237ffd1,BSE,SBI Fixed Maturity Plan (FMP) - Series 33 (1128 Days)- Regular Plan - Growth,543199,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720693+00:00
29e184c4f6092948,BSE,SBI Fixed Maturity Plan (FMP) Series 32 (1140 Days) -Direct Plan - Dividend Payout,543198,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720714+00:00
49737b611384fdc2,BSE,SBI Fixed Maturity Plan (FMP) Series 32 (1140 Days)-  Direct Plan - Growth,543197,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720734+00:00
4969168a1e960360,BSE,SBI Fixed Maturity Plan (FMP) Series 32 (1140 Days) -  Regular Plan - Dividend Payout,543196,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720755+00:00
431fb80569226108,BSE,SBI Fixed Maturity Plan (FMP) Series 32 (1140 Days) -  Regular Plan - Growth,543195,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720775+00:00
0e297036432dad5d,BSE,SBI Fixed Maturity Plan (FMP) - Series 31 (1160 Days) - Direct Plan - Dividend Payout,543096,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720797+00:00
b8d407aeca8be0a6,BSE,SBI Fixed Maturity Plan (FMP) - Series 31 (1160 Days) - Direct Plan - Growth,543095,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720817+00:00
de3264b5dfd35b72,BSE,SBI Fixed Maturity Plan (FMP) - Series 31 (1160 Days) - Regular Plan - Dividend Payout,543094,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720838+00:00
d717d05d0d9a72d4,BSE,SBI Fixed Maturity Plan (FMP) - Series 31 (1160 Days) - Regular Plan - Growth,543093,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720859+00:00
0500de3923e76d52,BSE,SBI Mutual Fund,542861,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720875+00:00
78993dffa8f71011,BSE,SBI Mutual Fund,542860,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720891+00:00
4e8336524077d719,BSE,SBI Mutual Fund,542859,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720906+00:00
80ac830e8d178f6e,BSE,SBI Mutual Fund,542858,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720921+00:00
8689769196915a02,BSE,SBI Mutual Fund,542856,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720939+00:00
309326cd4ad73279,BSE,SBI Mutual Fund,542855,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720955+00:00
efa433c4d282dd14,BSE,SBI Mutual Fund,542854,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:38,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.720970+00:00
