unique_id,source,company,scrip_code,headline,published_date,url,raw_text,collected_at
b8b9f2eae96da7d9,BSE,SBI Fixed Maturity Plan (FMP) - Series 82 (91 Days) - Regular Plan - IDCW Payout,543866,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.761948+00:00
bd3f8f0c9850dc93,BSE,SBI Fixed Maturity Plan (FMP) - Series 82 (91 Days)- Regular Plan - Growth,543865,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.761960+00:00
3142f7422ea8adc8,BSE,SBI Fixed Maturity Plan (FMP) - Series 80 (366 Days) - Direct Plan - IDCW Payout,543847,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.761972+00:00
edae0abaa657baad,BSE,SBI Fixed Maturity Plan (FMP) - Series 80 (366 Days) - Direct Plan - Growth,543846,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.761984+00:00
2a3294ee6c3919fe,BSE,SBI Fixed Maturity Plan (FMP) - Series 80 (366 Days) - Regular Plan - IDCW Payout,543845,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.761995+00:00
b45f8a94362a1c70,BSE,SBI Fixed Maturity Plan (FMP) - Series 80 (366 Days) - Regular Plan - Growth,543844,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762008+00:00
6a519e422fba54ac,BSE,SBI Fixed Maturity Plan (FMP) - Series 79 (1130 Days) - Direct Plan - IDCW Payout,543827,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762020+00:00
6148c7dbe87f2f8a,BSE,SBI Fixed Maturity Plan (FMP) - Series 79 (1130 Days) - Direct Plan - Growth,543826,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762032+00:00
d13afdb2c8edc74c,BSE,SBI Fixed Maturity Plan (FMP) - Series 79 (1130 Days) - Regular Plan - IDCW Payout,543825,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762043+00:00
6ad93149581d0d6d,BSE,SBI Fixed Maturity Plan (FMP) - Series 79 (1130 Days) - Regular Plan - Growth,543824,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762055+00:00
76fe2902284d6b0f,BSE,SBI Fixed Maturity Plan (FMP) - Series 78 (1170 Days) - Direct Plan - IDCW Payout,543786,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762066+00:00
ebcb7ea7c11599d2,BSE,SBI Fixed Maturity Plan (FMP) - Series 78 (1170 Days) - Direct Plan - Growth,543785,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762078+00:00
344e4425f4511664,BSE,SBI Fixed Maturity Plan (FMP) - Series 78 (1170 Days) - Regular Plan - IDCW Payout,543784,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762095+00:00
87b3cf4f1f9cf7a2,BSE,SBI Fixed Maturity Plan (FMP) - Series 78 (1170 Days) - Regular Plan - Growth,543783,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762107+00:00
bc1cafba87326b7c,BSE,SBI Fixed Maturity Plan (FMP) - Series 77 (366 Days) - Direct Plan - IDCW Payout,543780,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762118+00:00
7c278ed1e501ea67,BSE,SBI Fixed Maturity Plan (FMP) - Series 77 (366 Days) - Direct Plan - Growth,543779,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762130+00:00
3b77a935a31d80fe,BSE,SBI Fixed Maturity Plan (FMP) - Series 77 (366 Days) - Regular Plan - IDCW Payout,543778,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762141+00:00
fb41c318d24c18f2,BSE,SBI Fixed Maturity Plan (FMP) - Series 77 (366 Days) - Regular Plan - Growth,543777,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762153+00:00
17aeb4ddbef8493e,BSE,SBI Fixed Maturity Plan (FMP) - Series 76 (1221 Days)  - Direct Plan - IDCW Payout,543758,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762165+00:00
0f92aee77385b856,BSE,SBI Fixed Maturity Plan (FMP) - Series 76 (1221 Days) - Direct Plan - Growth,543757,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762176+00:00
32ac95845f056602,BSE,SBI Fixed Maturity Plan (FMP) - Series 76 (1221 Days) - Regular Plan - IDCW Payout,543756,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762189+00:00
ef71ee60f849516a,BSE,SBI Fixed Maturity Plan (FMP) - Series 76 (1221 Days) - Regular Plan - Growth,543755,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762201+00:00
def2c56db2aab8ee,BSE,SBI Fixed Maturity Plan (FMP) - Series 69 (367 Days) - Direct Plan - IDCW Payout,543649,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762213+00:00
a9ff6ab996451c00,BSE,SBI Fixed Maturity Plan (FMP) - Series 69 (367 Days) -  Direct Plan - Growth,543648,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762225+00:00
be2eba8af4d0b133,BSE,SBI Fixed Maturity Plan (FMP) - Series 69 (367 Days) -  Regular Plan - IDCW Payout,543647,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762236+00:00
58b1bb5477914b2d,BSE,SBI Fixed Maturity Plan (FMP) - Series 69 (367 Days) - Regular Plan - Growth,543646,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762248+00:00
61cebe12e9a64ff3,BSE,SBI Fixed Maturity Plan (FMP) - Series 68 (1302 Days) - Direct Plan - IDCW Payout,543612,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762260+00:00
d36ad4886cf93942,BSE,SBI Fixed Maturity Plan (FMP) - Series 68 (1302 Days) - Direct Plan - Growth,543611,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762271+00:00
f7e7fac7b652fd44,BSE,SBI Fixed Maturity Plan (FMP) - Series 68 (1302 Days) - Regular Plan - IDCW Payout,543610,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762283+00:00
1cc6ddb61059a760,BSE,SBI Fixed Maturity Plan (FMP) - Series 68 (1302 Days) - Regular Plan - Growth,543609,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762295+00:00
710723621b783c07,BSE,SBI Fixed Maturity Plan (FMP) - Series 67 (1467 Days) - Direct Plan - IDCW Payout,543567,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762306+00:00
c5416e06f00af33a,BSE,SBI Fixed Maturity Plan (FMP) - Series 67 (1467 Days) - Direct Plan - Growth,543566,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762319+00:00
2d7a9d4bdcab539d,BSE,SBI Fixed Maturity Plan (FMP) - Series 67 (1467 Days) - Regular Plan - IDCW Payout,543565,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762332+00:00
ef0bb54a2412e13d,BSE,SBI Fixed Maturity Plan (FMP) - Series 67 (1467 Days)- Regular Plan - Growth,543564,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762344+00:00
0ddf594615a3e8dd,BSE,SBI Fixed Maturity Plan (FMP) - Series 66 (1361 Days) - Direct Plan - IDCW Payout,543551,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762356+00:00
6f435dbf1537f930,BSE,SBI Fixed Maturity Plan (FMP) - Series 66 (1361 Days) -Direct Plan - Growth,543550,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762367+00:00
c04ef869a4d9ebdd,BSE,SBI Fixed Maturity Plan (FMP) - Series 66 (1361 Days)-Regular Plan - IDCW Payout,543549,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762379+00:00
db14b5b3f4200782,BSE,SBI Fixed Maturity Plan (FMP) - Series 66 (1361 Days)- Regular Plan - Growth,543548,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762390+00:00
8b4e468cb7d20e5c,BSE,SBI Fixed Maturity Plan (FMP) - Series 60 (1878 Days) - Direct Plan - IDCW Payout,543469,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762402+00:00
5cd91592c8b11178,BSE,SBI Fixed Maturity Plan (FMP) - Series 60 (1878 Days)- Direct Plan - Growth,543468,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762413+00:00
d72830436b1a17fe,BSE,SBI Fixed Maturity Plan (FMP) - Series 60 (1878 Days)- Regular Plan - IDCW Payout,543467,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762427+00:00
b4af633440ede0dc,BSE,SBI Fixed Maturity Plan (FMP) - Series 60 (1878 Days) – Regular Plan - Growth,543466,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762447+00:00
0627e4363b2e852d,BSE,SBI Fixed Maturity Plan (FMP) - Series 59 (1618 Days) - Direct Plan - IDCW Payout,543459,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762460+00:00
fdaa6af03f30e070,BSE,SBI Fixed Maturity Plan (FMP) - Series 59 (1618 Days) - Direct Plan - Growth,543457,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762472+00:00
34dc42415c0a5fc4,BSE,SBI Fixed Maturity Plan (FMP) - Series 59 (1618 Days)- Regular Plan - IDCW Payout,543456,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762484+00:00
493dd2687217c991,BSE,SBI Fixed Maturity Plan (FMP) - Series 59 (1618 Days)- Regular Plan - Growth,543455,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762495+00:00
dd56a6d3f5f819c6,BSE,SBI Fixed Maturity Plan (FMP) - Series 58 (1842 Days) - Direct Plan - IDCW Payout,543448,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762507+00:00
d79f23b9b205ec82,BSE,SBI Fixed Maturity Plan (FMP) - Series 58 (1842 Days)- Direct Plan - Growth,543447,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762518+00:00
aa7006bbba1f42d9,BSE,SBI Fixed Maturity Plan (FMP) - Series 58 (1842 Days) - Regular Plan - IDCW Payout,543446,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762530+00:00
f881e19ef0401588,BSE,SBI Fixed Maturity Plan (FMP) - Series 58 (1842 Days) - Regular Plan - Growth,543445,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762542+00:00
503afc7e1ca82447,BSE,SBI Fixed Maturity Plan (FMP) - Series 56 (1232 Days) -  Direct Plan - IDCW Payout,543432,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762555+00:00
7a7f0711e015bf87,BSE,SBI Fixed Maturity Plan (FMP) - Series 56 (1232 Days) - Direct Plan - Growth,543431,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762566+00:00
0ed9660d5a58028f,BSE,SBI Fixed Maturity Plan (FMP) - Series 56 (1232 Days) - Regular Plan - IDCW Payout,543430,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762578+00:00
05157badf8cfe620,BSE,SBI Fixed Maturity Plan (FMP) - Series 56 - (1232 Days)- Regular Plan - Growth,543429,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762590+00:00
94e04cf854ad96f2,BSE,SBI Fixed Maturity Plan (FMP) - Series 57 (1835 Days) - Direct Plan - IDCW Payout,543424,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762602+00:00
79d8534db570a22c,BSE,SBI Fixed Maturity Plan (FMP) - Series 57 (1835 Days) – Direct Plan - Growth,543423,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762616+00:00
ebc6344ecf0d4798,BSE,SBI Fixed Maturity Plan (FMP) - Series 57 (1835 Days) - Regular Plan - IDCW Payout,543422,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762628+00:00
4d282544053eafcb,BSE,SBI Fixed Maturity Plan (FMP) - Series 57 (1835 Days) - Regular Plan - Growth,543421,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762641+00:00
4ad189571cbc5e91,BSE,SBI Fixed Maturity Plan (FMP) - Series 55 (1849 Days) - Direct Plan - IDCW Payout,543409,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762653+00:00
9bd08190198b2b9c,BSE,SBI Fixed Maturity Plan (FMP) - Series 55 (1849 Days) - Direct Plan - Growth,543408,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762666+00:00
6007828303af4ec4,BSE,SBI Fixed Maturity Plan (FMP) - Series 55 (1849 Days) - Regular Plan - IDCW Payout,543407,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762678+00:00
052dc0b98607a65a,BSE,SBI Fixed Maturity Plan (FMP) - Series 55 (1849 Days) - Regular Plan - Growth,543406,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762690+00:00
6493eedd46250b82,BSE,SBI Fixed Maturity Plan (FMP) - Series 54 (1842 Days)-Direct Plan-IDCW Payout,543395,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762701+00:00
d2a1080049c1a7e7,BSE,SBI Fixed Maturity Plan (FMP) - Series 54 (1842 Days) - Direct Plan - Growth,543394,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762712+00:00
c668ca2f6683ccfa,BSE,SBI Fixed Maturity Plan (FMP) -Series 54 (1842 Days) - Regular Plan  - IDCW Payout,543393,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762724+00:00
9687233be8ace3b9,BSE,SBI Fixed Maturity Plan (FMP) - Series 54 (1842 Days) - Regular Plan - Growth,543392,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762736+00:00
2c27269ed1b7bfc2,BSE,SBI Fixed Maturity Plan (FMP) - Series 53 (1839 Days) - Direct Plan - IDCW Payout,543382,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762747+00:00
76c99261b1ff38d1,BSE,SBI Fixed Maturity Plan (FMP) - Series 53 (1839 Days) - Direct Plan - Growth,543381,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762759+00:00
361eee9196dfd402,BSE,SBI Fixed Maturity Plan (FMP) - Series 53 (1839 Days)- Regular Plan- IDCW Payout,543380,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.762770+00:00
