unique_id,source,company,scrip_code,headline,published_date,url,raw_text,collected_at,event_type,priority
bc1cafba87326b7c,BSE,SBI Fixed Maturity Plan (FMP) - Series 77 (366 Days) - Direct Plan - IDCW Payout,543780,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.062170+00:00,Other,MEDIUM
7c278ed1e501ea67,BSE,SBI Fixed Maturity Plan (FMP) - Series 77 (366 Days) - Direct Plan - Growth,543779,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.062191+00:00,Other,MEDIUM
3b77a935a31d80fe,BSE,SBI Fixed Maturity Plan (FMP) - Series 77 (366 Days) - Regular Plan - IDCW Payout,543778,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.062213+00:00,Other,MEDIUM
fb41c318d24c18f2,BSE,SBI Fixed Maturity Plan (FMP) - Series 77 (366 Days) - Regular Plan - Growth,543777,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.062234+00:00,Other,MEDIUM
17aeb4ddbef8493e,BSE,SBI Fixed Maturity Plan (FMP) - Series 76 (1221 Days)  - Direct Plan - IDCW Payout,543758,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.062256+00:00,Other,MEDIUM
0f92aee77385b856,BSE,SBI Fixed Maturity Plan (FMP) - Series 76 (1221 Days) - Direct Plan - Growth,543757,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.062280+00:00,Other,MEDIUM
32ac95845f056602,BSE,SBI Fixed Maturity Plan (FMP) - Series 76 (1221 Days) - Regular Plan - IDCW Payout,543756,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.062302+00:00,Other,MEDIUM
ef71ee60f849516a,BSE,SBI Fixed Maturity Plan (FMP) - Series 76 (1221 Days) - Regular Plan - Growth,543755,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.062353+00:00,Other,MEDIUM
def2c56db2aab8ee,BSE,SBI Fixed Maturity Plan (FMP) - Series 69 (367 Days) - Direct Plan - IDCW Payout,543649,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.062376+00:00,Other,MEDIUM
a9ff6ab996451c00,BSE,SBI Fixed Maturity Plan (FMP) - Series 69 (367 Days) -  Direct Plan - Growth,543648,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.062398+00:00,Other,MEDIUM
be2eba8af4d0b133,BSE,SBI Fixed Maturity Plan (FMP) - Series 69 (367 Days) -  Regular Plan - IDCW Payout,543647,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.062420+00:00,Other,MEDIUM
58b1bb5477914b2d,BSE,SBI Fixed Maturity Plan (FMP) - Series 69 (367 Days) - Regular Plan - Growth,543646,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.062442+00:00,Other,MEDIUM
61cebe12e9a64ff3,BSE,SBI Fixed Maturity Plan (FMP) - Series 68 (1302 Days) - Direct Plan - IDCW Payout,543612,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.062467+00:00,Other,MEDIUM
d36ad4886cf93942,BSE,SBI Fixed Maturity Plan (FMP) - Series 68 (1302 Days) - Direct Plan - Growth,543611,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.062488+00:00,Other,MEDIUM
f7e7fac7b652fd44,BSE,SBI Fixed Maturity Plan (FMP) - Series 68 (1302 Days) - Regular Plan - IDCW Payout,543610,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.062511+00:00,Other,MEDIUM
1cc6ddb61059a760,BSE,SBI Fixed Maturity Plan (FMP) - Series 68 (1302 Days) - Regular Plan - Growth,543609,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.062533+00:00,Other,MEDIUM
710723621b783c07,BSE,SBI Fixed Maturity Plan (FMP) - Series 67 (1467 Days) - Direct Plan - IDCW Payout,543567,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.062555+00:00,Other,MEDIUM
c5416e06f00af33a,BSE,SBI Fixed Maturity Plan (FMP) - Series 67 (1467 Days) - Direct Plan - Growth,543566,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.062577+00:00,Other,MEDIUM
2d7a9d4bdcab539d,BSE,SBI Fixed Maturity Plan (FMP) - Series 67 (1467 Days) - Regular Plan - IDCW Payout,543565,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.062601+00:00,Other,MEDIUM
ef0bb54a2412e13d,BSE,SBI Fixed Maturity Plan (FMP) - Series 67 (1467 Days)- Regular Plan - Growth,543564,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.062623+00:00,Other,MEDIUM
0ddf594615a3e8dd,BSE,SBI Fixed Maturity Plan (FMP) - Series 66 (1361 Days) - Direct Plan - IDCW Payout,543551,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.062645+00:00,Other,MEDIUM
6f435dbf1537f930,BSE,SBI Fixed Maturity Plan (FMP) - Series 66 (1361 Days) -Direct Plan - Growth,543550,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.062667+00:00,Other,MEDIUM
c04ef869a4d9ebdd,BSE,SBI Fixed Maturity Plan (FMP) - Series 66 (1361 Days)-Regular Plan - IDCW Payout,543549,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.062689+00:00,Other,MEDIUM
db14b5b3f4200782,BSE,SBI Fixed Maturity Plan (FMP) - Series 66 (1361 Days)- Regular Plan - Growth,543548,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.062711+00:00,Other,MEDIUM
8b4e468cb7d20e5c,BSE,SBI Fixed Maturity Plan (FMP) - Series 60 (1878 Days) - Direct Plan - IDCW Payout,543469,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.062732+00:00,Other,MEDIUM
5cd91592c8b11178,BSE,SBI Fixed Maturity Plan (FMP) - Series 60 (1878 Days)- Direct Plan - Growth,543468,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.062754+00:00,Other,MEDIUM
d72830436b1a17fe,BSE,SBI Fixed Maturity Plan (FMP) - Series 60 (1878 Days)- Regular Plan - IDCW Payout,543467,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.062776+00:00,Other,MEDIUM
b4af633440ede0dc,BSE,SBI Fixed Maturity Plan (FMP) - Series 60 (1878 Days) – Regular Plan - Growth,543466,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.062809+00:00,Other,MEDIUM
0627e4363b2e852d,BSE,SBI Fixed Maturity Plan (FMP) - Series 59 (1618 Days) - Direct Plan - IDCW Payout,543459,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.062835+00:00,Other,MEDIUM
fdaa6af03f30e070,BSE,SBI Fixed Maturity Plan (FMP) - Series 59 (1618 Days) - Direct Plan - Growth,543457,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.062857+00:00,Other,MEDIUM
34dc42415c0a5fc4,BSE,SBI Fixed Maturity Plan (FMP) - Series 59 (1618 Days)- Regular Plan - IDCW Payout,543456,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.062880+00:00,Other,MEDIUM
493dd2687217c991,BSE,SBI Fixed Maturity Plan (FMP) - Series 59 (1618 Days)- Regular Plan - Growth,543455,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.062904+00:00,Other,MEDIUM
dd56a6d3f5f819c6,BSE,SBI Fixed Maturity Plan (FMP) - Series 58 (1842 Days) - Direct Plan - IDCW Payout,543448,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.062927+00:00,Other,MEDIUM
d79f23b9b205ec82,BSE,SBI Fixed Maturity Plan (FMP) - Series 58 (1842 Days)- Direct Plan - Growth,543447,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.062949+00:00,Other,MEDIUM
aa7006bbba1f42d9,BSE,SBI Fixed Maturity Plan (FMP) - Series 58 (1842 Days) - Regular Plan - IDCW Payout,543446,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.062971+00:00,Other,MEDIUM
f881e19ef0401588,BSE,SBI Fixed Maturity Plan (FMP) - Series 58 (1842 Days) - Regular Plan - Growth,543445,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.062992+00:00,Other,MEDIUM
503afc7e1ca82447,BSE,SBI Fixed Maturity Plan (FMP) - Series 56 (1232 Days) -  Direct Plan - IDCW Payout,543432,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063014+00:00,Other,MEDIUM
7a7f0711e015bf87,BSE,SBI Fixed Maturity Plan (FMP) - Series 56 (1232 Days) - Direct Plan - Growth,543431,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:40,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063038+00:00,Other,MEDIUM
0ed9660d5a58028f,BSE,SBI Fixed Maturity Plan (FMP) - Series 56 (1232 Days) - Regular Plan - IDCW Payout,543430,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063060+00:00,Other,MEDIUM
05157badf8cfe620,BSE,SBI Fixed Maturity Plan (FMP) - Series 56 - (1232 Days)- Regular Plan - Growth,543429,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063093+00:00,Other,MEDIUM
94e04cf854ad96f2,BSE,SBI Fixed Maturity Plan (FMP) - Series 57 (1835 Days) - Direct Plan - IDCW Payout,543424,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063118+00:00,Other,MEDIUM
79d8534db570a22c,BSE,SBI Fixed Maturity Plan (FMP) - Series 57 (1835 Days) – Direct Plan - Growth,543423,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063145+00:00,Other,MEDIUM
ebc6344ecf0d4798,BSE,SBI Fixed Maturity Plan (FMP) - Series 57 (1835 Days) - Regular Plan - IDCW Payout,543422,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063167+00:00,Other,MEDIUM
4d282544053eafcb,BSE,SBI Fixed Maturity Plan (FMP) - Series 57 (1835 Days) - Regular Plan - Growth,543421,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063189+00:00,Other,MEDIUM
4ad189571cbc5e91,BSE,SBI Fixed Maturity Plan (FMP) - Series 55 (1849 Days) - Direct Plan - IDCW Payout,543409,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063211+00:00,Other,MEDIUM
9bd08190198b2b9c,BSE,SBI Fixed Maturity Plan (FMP) - Series 55 (1849 Days) - Direct Plan - Growth,543408,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063233+00:00,Other,MEDIUM
6007828303af4ec4,BSE,SBI Fixed Maturity Plan (FMP) - Series 55 (1849 Days) - Regular Plan - IDCW Payout,543407,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063254+00:00,Other,MEDIUM
052dc0b98607a65a,BSE,SBI Fixed Maturity Plan (FMP) - Series 55 (1849 Days) - Regular Plan - Growth,543406,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063276+00:00,Other,MEDIUM
6493eedd46250b82,BSE,SBI Fixed Maturity Plan (FMP) - Series 54 (1842 Days)-Direct Plan-IDCW Payout,543395,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063297+00:00,Other,MEDIUM
d2a1080049c1a7e7,BSE,SBI Fixed Maturity Plan (FMP) - Series 54 (1842 Days) - Direct Plan - Growth,543394,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063319+00:00,Other,MEDIUM
c668ca2f6683ccfa,BSE,SBI Fixed Maturity Plan (FMP) -Series 54 (1842 Days) - Regular Plan  - IDCW Payout,543393,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063341+00:00,Other,MEDIUM
9687233be8ace3b9,BSE,SBI Fixed Maturity Plan (FMP) - Series 54 (1842 Days) - Regular Plan - Growth,543392,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063407+00:00,Other,MEDIUM
2c27269ed1b7bfc2,BSE,SBI Fixed Maturity Plan (FMP) - Series 53 (1839 Days) - Direct Plan - IDCW Payout,543382,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063431+00:00,Other,MEDIUM
76c99261b1ff38d1,BSE,SBI Fixed Maturity Plan (FMP) - Series 53 (1839 Days) - Direct Plan - Growth,543381,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063452+00:00,Other,MEDIUM
361eee9196dfd402,BSE,SBI Fixed Maturity Plan (FMP) - Series 53 (1839 Days)- Regular Plan- IDCW Payout,543380,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063474+00:00,Other,MEDIUM
763e13e1eadd732f,BSE,SBI Fixed Maturity Plan (FMP) - Series 53 (1839 Days)- Regular Plan- Growth,543379,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063495+00:00,Other,MEDIUM
71afbb7bebb9a22a,BSE,SBI-Fixed Maturity Plan - (FMP) - Series 52 - (1848 Days) - Direct Plan - IDCW Payout,543371,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063521+00:00,Other,MEDIUM
747ddae9ea688873,BSE,SBI Fixed Maturity Plan (FMP)-SERIES 52-(1848 Days) - Direct Plan - Growth,543370,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063545+00:00,Other,MEDIUM
387d8551883be9e5,BSE,SBI Fixed Maturity Plan (FMP) -Series 52 (1848 Days) - Regular Plan - IDCW payout,543369,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063567+00:00,Other,MEDIUM
e8324f7b1f4cecb5,BSE,SBI Fixed Maturity Plan (FMP) -Series 52 (1848 Days) - Regular Plan - Growth,543368,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063589+00:00,Other,MEDIUM
2ce5c280ad72035a,BSE,SBI FIXED MATURITY PLAN (FMP) -SERIES 51-(1846 DAYS)- DIRECT PLAN -IDCW PAYOUT,543362,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063611+00:00,Other,MEDIUM
d9704933b62ee989,BSE,SBI FIXED MATURITY PLAN (FMP) -SERIES 51-(1846 DAYS)- DIRECT PLAN -GROWTH,543361,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063632+00:00,Other,MEDIUM
ce8c819f6ee98e75,BSE,SBI FIXED MATURITY PLAN (FMP) -SERIES 51-(1846 DAYS)- REGULAR PLAN -IDCW PAYOUT,543360,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063654+00:00,Other,MEDIUM
899d93d5ee077c3b,BSE,SBI FIXED MATURITY PLAN (FMP) -SERIES 51-(1846 DAYS)- REGULAR PLAN -GROWTH,543359,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063675+00:00,Other,MEDIUM
f90a75b89df0025f,BSE,SBI Fixed Maturity Plan (FMP) - Series 46 (1850 Days) - Direct Plan - IDCW Payout,543316,SBIMF Fortnightly Portfolio 15092026,20-Sep-2026 12:56:39,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.063699+00:00,Other,MEDIUM
